device_id,vendor_name,device_category,inspected,generic_category
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,tv,0,Media/TV
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,voice assistance,0,Voice Assistant
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,phone,0,Mobile Device 
0,Amazon,phone,0,Mobile Device 
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
0,Amazon,tv,0,Media/TV
